 Volume, Increment, Signal, Change, 1st deriv., Time, Temperature
3.44,0.02,234.5,0.4,18.8,1037,20.7
3.46,0.02,234.9,0.4,17.91,1042,20.7
3.48,0.02,235.2,0.3,18.2,1046,20.7
3.5,0.02,235.6,0.4,19.1,1050,20.7
3.52,0.02,236,0.4,18.7,1053,20.7
3.54,0.02,236.3,0.3,18.79,1057,20.7
3.56,0.02,236.8,0.5,18.59,1061,20.7
3.58,0.02,237.1,0.3,17.7,1065,20.7
3.6,0.02,237.4,0.3,17.02,1069,20.7
3.62,0.02,237.8,0.4,15.98,1073,20.7
3.64,0.02,238.1,0.3,15.41,1077,20.7
3.66,0.02,238.4,0.3,16.02,1080,20.7
3.68,0.02,238.7,0.3, NaN,1085,20.7
3.7,0.02,239,0.3, NaN,1088,20.7
3.72,0.02,239.4,0.4, NaN,1092,20.7
3.74,0.02,239.7,0.3, NaN,1096,20.7
3.76,0.02,240,0.3, NaN,1100,20.7
