 Volume, Increment, Signal, Change, 1st deriv., Time, Temperature
3.58,0.02,236.4,0.4,14.42,886,22
3.6,0.02,236.6,0.2,13.82,890,22
3.62,0.02,236.9,0.3,16.25,894,22.1
3.64,0.02,237.2,0.3,17.77,898,22
3.66,0.02,237.6,0.4,18.64,902,22
3.68,0.02,238.1,0.5,18.39,905,22
3.7,0.02,238.4,0.3,15.91,909,22
3.72,0.02,238.6,0.2, NaN,912,22
3.74,0.02,239,0.4, NaN,915,22
3.76,0.02,239.1,0.1, NaN,918,22
3.78,0.02,239.4,0.3, NaN,923,22
3.8,0.02,239.8,0.4, NaN,926,22
